"","Populations","Haplotypes","sampleSize","hap.diversity","Max.Gamma.value"
"2704","Pop4",23,128,0.9258679,23
"2705","Pop4",24,128,0.9258679,24
"2706","Pop4",26,128,0.9258679,26
"2707","Pop4",25,128,0.9258679,25
"2708","Pop4",24,128,0.9258679,24
"2709","Pop4",29,128,0.9258679,29
"2710","Pop4",28,128,0.9258679,28
"2711","Pop4",26,128,0.9258679,26
"2712","Pop4",24,128,0.9258679,24
"2713","Pop4",27,128,0.9258679,27
"2714","Pop4",26,128,0.9258679,26
"2715","Pop4",25,128,0.9258679,25
"2716","Pop4",30,128,0.9258679,30
"2717","Pop4",29,128,0.9258679,29
"2718","Pop4",26,128,0.9258679,26
"2719","Pop4",25,128,0.9258679,25
"2720","Pop4",26,128,0.9258679,26
"2721","Pop4",30,128,0.9258679,30
"2722","Pop4",28,128,0.9258679,28
"2723","Pop4",24,128,0.9258679,24
"2724","Pop4",32,128,0.9258679,32
"2725","Pop4",26,128,0.9258679,26
"2726","Pop4",26,128,0.9258679,26
"2727","Pop4",26,128,0.9258679,26
"2728","Pop4",28,128,0.9258679,28
"2729","Pop4",24,128,0.9258679,24
"2730","Pop4",25,128,0.9258679,25
"2731","Pop4",28,128,0.9258679,28
"2732","Pop4",28,128,0.9258679,28
"2733","Pop4",27,128,0.9258679,27
"2734","Pop4",24,128,0.9258679,24
"2735","Pop4",24,128,0.9258679,24
"2736","Pop4",26,128,0.9258679,26
"2737","Pop4",30,128,0.9258679,30
"2738","Pop4",28,128,0.9258679,28
"2739","Pop4",25,128,0.9258679,25
"2740","Pop4",25,128,0.9258679,25
"2741","Pop4",27,128,0.9258679,27
"2742","Pop4",27,128,0.9258679,27
"2743","Pop4",32,128,0.9258679,32
"2744","Pop4",25,128,0.9258679,25
"2745","Pop4",30,128,0.9258679,30
"2746","Pop4",30,128,0.9258679,30
"2747","Pop4",28,128,0.9258679,28
"2748","Pop4",26,128,0.9258679,26
"2749","Pop4",26,128,0.9258679,26
"2750","Pop4",27,128,0.9258679,27
"2751","Pop4",20,128,0.9258679,20
"2752","Pop4",26,128,0.9258679,26
"2753","Pop4",26,128,0.9258679,26
"2754","Pop4",26,128,0.9258679,26
"2755","Pop4",27,128,0.9258679,27
"2756","Pop4",25,128,0.9258679,25
"2757","Pop4",25,128,0.9258679,25
"2758","Pop4",29,128,0.9258679,29
"2759","Pop4",25,128,0.9258679,25
"2760","Pop4",29,128,0.9258679,29
"2761","Pop4",24,128,0.9258679,24
"2762","Pop4",28,128,0.9258679,28
"2763","Pop4",25,128,0.9258679,25
"2764","Pop4",25,128,0.9258679,25
"2765","Pop4",29,128,0.9258679,29
"2766","Pop4",30,128,0.9258679,30
"2767","Pop4",24,128,0.9258679,24
"2768","Pop4",27,128,0.9258679,27
"2769","Pop4",27,128,0.9258679,27
"2770","Pop4",26,128,0.9258679,26
"2771","Pop4",29,128,0.9258679,29
"2772","Pop4",26,128,0.9258679,26
"2773","Pop4",29,128,0.9258679,29
"2774","Pop4",22,128,0.9258679,22
"2775","Pop4",24,128,0.9258679,24
"2776","Pop4",23,128,0.9258679,23
"2777","Pop4",24,128,0.9258679,24
"2778","Pop4",23,128,0.9258679,23
"2779","Pop4",28,128,0.9258679,28
"2780","Pop4",27,128,0.9258679,27
"2781","Pop4",25,128,0.9258679,25
"2782","Pop4",23,128,0.9258679,23
"2783","Pop4",25,128,0.9258679,25
"2784","Pop4",28,128,0.9258679,28
"2785","Pop4",22,128,0.9258679,22
"2786","Pop4",27,128,0.9258679,27
"2787","Pop4",27,128,0.9258679,27
"2788","Pop4",23,128,0.9258679,23
"2789","Pop4",26,128,0.9258679,26
"2790","Pop4",21,128,0.9258679,21
"2791","Pop4",31,128,0.9258679,31
"2792","Pop4",25,128,0.9258679,25
"2793","Pop4",26,128,0.9258679,26
"2794","Pop4",27,128,0.9258679,27
"2795","Pop4",27,128,0.9258679,27
"2796","Pop4",29,128,0.9258679,29
"2797","Pop4",26,128,0.9258679,26
"2798","Pop4",24,128,0.9258679,24
"2799","Pop4",28,128,0.9258679,28
"2800","Pop4",25,128,0.9258679,25
