"","Theta","n","segSites","prob"
"674","ten",24,"5",2.98663868902997e-05
"675","ten",25,"5",2.35267261430895e-05
"676","ten",26,"5",1.86536432803025e-05
"677","ten",27,"5",1.48812536305792e-05
"678","ten",28,"5",1.19412776787349e-05
"679","ten",29,"5",9.63536391867094e-06
"680","ten",30,"5",7.81585996897731e-06
"681","ten",31,"5",6.37193839190392e-06
"682","ten",32,"5",5.21944884356734e-06
"683","ten",33,"5",4.29466257382714e-06
"684","ten",34,"5",3.54854170220027e-06
"685","ten",35,"5",2.94452006805753e-06
"686","ten",36,"5",2.46012168177953e-06
"687","ten",37,"5",2.06889365273334e-06
"688","ten",38,"5",1.73127154940903e-06
"689","ten",39,"5",1.49433651991002e-06
"690","ten",40,"5",1.25499590888738e-06
"691","ten",41,"5",1.00882442121124e-06
"692","ten",42,"5",1.1134677408967e-06
"693","ten",43,"5",7.26051251903566e-07
"694","ten",44,"5",1.12904189794304e-06
"695","ten",45,"5",4.56392485546068e-07
"696","ten",46,"5",2.10670046119519e-06
"697","ten",47,"5",2.39347444653564e-06
"698","ten",48,"5",4.97938308390995e-06
"699","ten",49,"5",-1.76867342560797e-05
"700","ten",50,"5",8.02852242596209e-06
"701","twenty",1,"5",0
"702","twenty",2,"5",0.0373107698318314
"703","twenty",3,"5",0.018174146658285
"704","twenty",4,"5",0.00743926986609436
"705","twenty",5,"5",0.00297568350591604
"706","twenty",6,"5",0.00120933629232989
"707","twenty",7,"5",0.000505718293937779
"708","twenty",8,"5",0.00021844964793772
"709","twenty",9,"5",9.75131815850738e-05
"710","twenty",10,"5",4.49378543754542e-05
"711","twenty",11,"5",2.13458501795022e-05
"712","twenty",12,"5",1.04326777965319e-05
"713","twenty",13,"5",5.23697597371031e-06
"714","twenty",14,"5",2.6953657514539e-06
"715","twenty",15,"5",1.42004381066541e-06
"716","twenty",16,"5",7.64676517689411e-07
"717","twenty",17,"5",4.20283069776928e-07
"718","twenty",18,"5",2.35472331570896e-07
"719","twenty",19,"5",1.34327212984731e-07
"720","twenty",20,"5",7.79382046504906e-08
"721","twenty",21,"5",4.59482952241963e-08
"722","twenty",22,"5",2.75009395134945e-08
"723","twenty",23,"5",1.66990199758354e-08
"724","twenty",24,"5",1.0282660016861e-08
"725","twenty",25,"5",6.41318901803412e-09
"726","twenty",26,"5",4.08079275926454e-09
"727","twenty",27,"5",2.674473146419e-09
"728","twenty",28,"5",1.65773830079763e-09
"729","twenty",29,"5",1.3608088406114e-09
"730","twenty",30,"5",-3.72722703395612e-11
"731","twenty",31,"5",-2.13627830703e-10
"732","twenty",32,"5",-5.45317110911547e-10
"733","twenty",33,"5",-7.05970140939954e-09
"734","twenty",34,"5",-1.05496584038023e-09
"735","twenty",35,"5",-1.40537523927314e-08
"736","twenty",36,"5",-1.53687331793176e-08
"737","twenty",37,"5",-7.56181893720766e-08
"738","twenty",38,"5",-1.62236912868829e-07
"739","twenty",39,"5",-2.1519002572478e-07
"740","twenty",40,"5",-6.74799546647193e-07
"741","twenty",41,"5",-1.19479900674829e-06
"742","twenty",42,"5",-2.23474381791378e-06
"743","twenty",43,"5",-4.90810192986264e-06
"744","twenty",44,"5",-5.21429442301279e-06
"745","twenty",45,"5",-8.83065259309201e-06
"746","twenty",46,"5",-2.56727491205811e-05
"747","twenty",47,"5",-6.8388536058324e-05
"748","twenty",48,"5",-8.68068522828531e-05
"749","twenty",49,"5",-0.000172866973651296
"750","twenty",50,"5",-0.000391251193967827
"751","two",1,"6",0
"752","two",2,"6",0.0292638317329675
"753","two",3,"6",0.0507151634659351
"754","two",4,"6",0.0668115951989026
"755","two",5,"6",0.0790962321902149
"756","two",6,"6",0.0885862499738101
"757","two",7,"6",0.0959783539077186
"758","two",8,"6",0.101764798924653
"759","two",9,"6",0.106302435155531
"760","two",10,"6",0.109855603004388
"761","two",11,"6",0.112623755842915
"762","two",12,"6",0.114759797928107
"763","two",13,"6",0.116382581384952
"764","two",14,"6",0.117585618797725
"765","two",15,"6",0.118443280029386
"766","two",16,"6",0.119015278362146
"767","two",17,"6",0.119349969833583
"768","two",18,"6",0.11948681432008
"769","two",19,"6",0.119458234934121
"770","two",20,"6",0.119291039200735
"771","two",21,"6",0.11900751681483
"772","two",22,"6",0.118626295804612
"773","two",23,"6",0.118163016215073
"774","two",24,"6",0.117630864550256
"775","two",25,"6",0.117041000964299
"776","two",26,"6",0.116402903119669
"777","two",27,"6",0.115724644771611
"778","two",28,"6",0.115013122838722
"779","two",29,"6",0.114274243531979
"780","two",30,"6",0.113513075731727
"781","two",31,"6",0.112733978001619
"782","two",32,"6",0.111940704257924
"783","two",33,"6",0.111136492069122
"784","two",34,"6",0.110324136738642
"785","two",35,"6",0.109506053699553
"786","two",36,"6",0.10868433127112
"787","two",37,"6",0.107860775391633
"788","two",38,"6",0.107036947695421
"789","two",39,"6",0.106214198024172
"790","two",40,"6",0.105393692258425
"791","two",41,"6",0.104576436125906
"792","two",42,"6",0.103763295883543
"793","two",43,"6",0.10295501592517
"794","two",44,"6",0.102152234385262
"795","two",45,"6",0.10135549561261
"796","two",46,"6",0.10056526282152
"797","two",47,"6",0.0997819280133788
"798","two",48,"6",0.0990058184354644
"799","two",49,"6",0.0982372057124908
"800","two",50,"6",0.0974763197711992
"801","ten",1,"6",0
"802","ten",2,"6",0.0513158118230707
"803","ten",3,"6",0.0468152941994106
"804","ten",4,"6",0.0343083419827899
"805","ten",5,"6",0.0236590475612906
"806","ten",6,"6",0.0160495325902746
"807","ten",7,"6",0.0108920379345791
"808","ten",8,"6",0.00744835121117449
"809","ten",9,"6",0.00514845394046671
"810","ten",10,"6",0.00360163154815684
"811","ten",11,"6",0.00255070931006428
"812","ten",12,"6",0.00182847348043784
"813","ten",13,"6",0.00132618729305261
"814","ten",14,"6",0.000972707803041567
"815","ten",15,"6",0.000721064948575662
"816","ten",16,"6",0.000539921609383734
"817","ten",17,"6",0.000408138065084047
"818","ten",18,"6",0.000311293391095648
"819","ten",19,"6",0.000239440918752951
"820","ten",20,"6",0.000185645986906937
"821","ten",21,"6",0.000145023496502798
"822","ten",22,"6",0.000114097748142165
"823","ten",23,"6",9.03721609322172e-05
"824","ten",24,"6",7.20370785043595e-05
"825","ten",25,"6",5.77693292511454e-05
"826","ten",26,"6",4.65934149491766e-05
"827","ten",27,"6",3.77844863857624e-05
"828","ten",28,"6",3.07998661242022e-05
"829","ten",29,"6",2.52302418923929e-05
"830","ten",30,"6",2.07650464568209e-05
"831","ten",31,"6",1.71666181541892e-05
"832","ten",32,"6",1.42525814146771e-05
"833","ten",33,"6",1.18817466298117e-05
"834","ten",34,"6",9.94319322452843e-06
"835","ten",35,"6",8.35134627502416e-06
"836","ten",36,"6",7.04203981646153e-06
"837","ten",37,"6",5.95519873228138e-06
"838","ten",38,"6",5.05122592262699e-06
"839","ten",39,"6",4.30201290167184e-06
"840","ten",40,"6",3.66223661361286e-06
"841","ten",41,"6",3.11887526823484e-06
"842","ten",42,"6",2.70224290788961e-06
"843","ten",43,"6",2.18744005705388e-06
"844","ten",44,"6",1.98959454170105e-06
"845","ten",45,"6",1.76150322945983e-06
"846","ten",46,"6",1.38413327276893e-06
"847","ten",47,"6",1.74903758841017e-07
"848","ten",48,"6",-2.16475566047126e-06
"849","ten",49,"6",-9.58461387851813e-06
"850","ten",50,"6",-1.07312989797616e-05
"851","twenty",1,"6",0
"852","twenty",2,"6",0.0355340665065061
"853","twenty",3,"6",0.0197523211899415
"854","twenty",4,"6",0.00904532003877011
"855","twenty",5,"6",0.00398728959472508
"856","twenty",6,"6",0.00176492695280892
"857","twenty",7,"6",0.000796304907523304
"858","twenty",8,"6",0.000368263974496984
"859","twenty",9,"6",0.000174870550987936
"860","twenty",10,"6",8.52617947014675e-05
"861","twenty",11,"6",4.26511650178998e-05
"862","twenty",12,"6",2.18650442326621e-05
"863","twenty",13,"6",1.14725015711303e-05
"864","twenty",14,"6",6.15302529839365e-06
"865","twenty",15,"6",3.36891853480736e-06
"866","twenty",16,"6",1.88078017483023e-06
"867","twenty",17,"6",1.06939284328159e-06
"868","twenty",18,"6",6.18624914999061e-07
"869","twenty",19,"6",3.63730950282692e-07
"870","twenty",20,"6",2.17169861836675e-07
"871","twenty",21,"6",1.31556949611866e-07
"872","twenty",22,"6",8.07938832303803e-08
"873","twenty",23,"6",5.02718481183717e-08
"874","twenty",24,"6",3.16663847400867e-08
"875","twenty",25,"6",2.01782687329899e-08
"876","twenty",26,"6",1.29995581304651e-08
"877","twenty",27,"6",8.51717354977133e-09
"878","twenty",28,"6",5.48527195843793e-09
"879","twenty",29,"6",3.60607681779493e-09
"880","twenty",30,"6",1.9298567422929e-09
"881","twenty",31,"6",5.4896228144849e-10
"882","twenty",32,"6",-1.23656718068257e-09
"883","twenty",33,"6",-4.10375141984484e-09
"884","twenty",34,"6",-7.20517468973982e-09
"885","twenty",35,"6",-1.71188668815579e-08
"886","twenty",36,"6",-3.06286482114337e-08
"887","twenty",37,"6",-8.2240101789352e-08
"888","twenty",38,"6",-1.07097308458875e-07
"889","twenty",39,"6",-1.7808807702851e-07
"890","twenty",40,"6",-5.86973345635114e-07
"891","twenty",41,"6",-1.05321847525589e-06
"892","twenty",42,"6",-1.53656126047539e-06
"893","twenty",43,"6",-2.86268307034764e-06
"894","twenty",44,"6",-6.94662129129497e-06
"895","twenty",45,"6",-1.23236646419611e-05
"896","twenty",46,"6",-1.83752149019163e-05
"897","twenty",47,"6",-3.58309069777294e-05
"898","twenty",48,"6",-6.41308875811885e-05
"899","twenty",49,"6",-0.000115090569506733
"900","twenty",50,"6",-0.000332590721507602
"901","two",1,"7",0
"902","two",2,"7",0.0195092211553117
"903","two",3,"7",0.0351121923106234
"904","two",4,"7",0.0477919534659351
"905","two",5,"7",0.058226713040695
"906","two",6,"7",0.0669008664501565
"907","two",7,"7",0.074170238314547
"908","two",8,"7",0.0803023628945705
"909","two",9,"7",0.0855023773467627
"910","two",10,"7",0.0899302365572401
"911","two",11,"7",0.0937124897715192
"912","two",12,"7",0.0969505371802251
"913","two",13,"7",0.0997265434951861
"914","two",14,"7",0.102107753535525
"915","two",15,"7",0.104149694347257
"916","two",16,"7",0.105898586584303
"917","two",17,"7",0.107393184723112
"918","two",18,"7",0.108666198364898
"919","two",19,"7",0.10974540202182
"920","two",20,"7",0.110654510324574
"921","two",21,"7",0.111413874550961
"922","two",22,"7",0.112041041616496
"923","two",23,"7",0.112551206166377
"924","two",24,"7",0.112957578837087
"925","two",25,"7",0.113271688231487
"926","two",26,"7",0.11350363007506
"927","two",27,"7",0.113662273981957
"928","two",28,"7",0.113755435972083
"929","two",29,"7",0.113790023142735
"930","two",30,"7",0.113772155567836
"931","two",31,"7",0.113707269469938
"932","two",32,"7",0.113600204911639
"933","two",33,"7",0.113455280626778
"934","two",34,"7",0.113276358118914
"935","two",35,"7",0.113066896762192
"936","two",36,"7",0.112830001330137
"937","two",37,"7",0.112568463122904
"938","two",38,"7",0.11228479566471
"939","two",39,"7",0.111981265783085
"940","two",40,"7",0.111659920731949
"941","two",41,"7",0.11132261194181
"942","two",42,"7",0.110971015846694
"943","two",43,"7",0.110606652216091
"944","two",44,"7",0.110230900301352
"945","two",45,"7",0.109845013151206
"946","two",46,"7",0.109450130133066
"947","two",47,"7",0.109047288352212
"948","two",48,"7",0.108637432537756
"949","two",49,"7",0.108221423305385
"950","two",50,"7",0.107800046589788
"951","ten",1,"7",0
"952","ten",2,"7",0.0466507380209733
"953","ten",3,"7",0.0467878681696711
"954","ten",4,"7",0.0371882326413009
"955","ten",5,"7",0.0275245290127221
"956","ten",6,"7",0.0198745313977571
"957","ten",7,"7",0.014260472983271
"958","ten",8,"7",0.0102533425290965
"959","ten",9,"7",0.00741729331319147
"960","ten",10,"7",0.00540905027896214
"961","ten",11,"7",0.00397987979451375
"962","ten",12,"7",0.00295540059733634
"963","ten",13,"7",0.00221484909538831
"964","ten",14,"7",0.00167478766392922
"965","ten",15,"7",0.00127740319919526
"966","ten",16,"7",0.000982410563267036
"967","ten",17,"7",0.000761536525495369
"968","ten",18,"7",0.000594779809034023
"969","ten",19,"7",0.000467873062514986
"970","ten",20,"7",0.000370553381122773
"971","ten",21,"7",0.00029537675279841
"972","ten",22,"7",0.000236899653931549
"973","ten",23,"7",0.000191109812542044
"974","ten",24,"7",0.000155027166263731
"975","ten",25,"7",0.000126421918427299
"976","ten",26,"7",0.000103613773301225
"977","ten",27,"7",8.53278617799038e-05
"978","ten",28,"7",7.05905610172541e-05
"979","ten",29,"7",5.86536190970491e-05
"980","ten",30,"7",4.89385934402851e-05
"981","ten",31,"7",4.09956059077153e-05
"982","ten",32,"7",3.44729429433483e-05
"983","ten",33,"7",2.90940238218364e-05
"984","ten",34,"7",2.46403178409482e-05
"985","ten",35,"7",2.09381562307364e-05
"986","ten",36,"7",1.7850099939096e-05
"987","ten",37,"7",1.52640459216635e-05
"988","ten",38,"7",1.30914729250348e-05
"989","ten",39,"7",1.12630900575114e-05
"990","ten",40,"7",9.70828534661521e-06
"991","ten",41,"7",8.38566577516153e-06
"992","ten",42,"7",7.26453755240597e-06
"993","ten",43,"7",6.25328641579203e-06
"994","ten",44,"7",5.4155253935233e-06
"995","ten",45,"7",4.73384192449999e-06
"996","ten",46,"7",4.04185689516889e-06
"997","ten",47,"7",2.946095998558e-06
"998","ten",48,"7",1.87324671882921e-06
"999","ten",49,"7",3.61281749516791e-07
"1000","ten",50,"7",-2.02069685269095e-07
"1001","twenty",1,"7",0
"1002","twenty",2,"7",0.0338419681014343
"1003","twenty",3,"7",0.0210331981818954
"1004","twenty",4,"7",0.0106089563183082
"1005","twenty",5,"7",0.00509090071532227
"1006","twenty",6,"7",0.00243012170531164
"1007","twenty",7,"7",0.00117333955316695
"1008","twenty",8,"7",0.000576987272670762
"1009","twenty",9,"7",0.000289761042897616
"1010","twenty",10,"7",0.000148727078624972
"1011","twenty",11,"7",7.80098028886206e-05
"1012","twenty",12,"7",4.17873779470189e-05
"1013","twenty",13,"7",2.28405801976916e-05
"1014","twenty",14,"7",1.272691054921e-05
"1015","twenty",15,"7",7.22220934631923e-06
"1016","twenty",16,"7",4.16996406008702e-06
"1017","twenty",17,"7",2.44742445516203e-06
"1018","twenty",18,"7",1.45888396240607e-06
"1019","twenty",19,"7",8.82487263598186e-07
"1020","twenty",20,"7",5.41298188389515e-07
"1021","twenty",21,"7",3.36427633307324e-07
"1022","twenty",22,"7",2.11729710735374e-07
"1023","twenty",23,"7",1.34845334552082e-07
"1024","twenty",24,"7",8.68527212706006e-08
"1025","twenty",25,"7",5.6555079125907e-08
"1026","twenty",26,"7",3.71962949944054e-08
"1027","twenty",27,"7",2.46834368819015e-08
"1028","twenty",28,"7",1.65058306048679e-08
"1029","twenty",29,"7",1.10962460955766e-08
"1030","twenty",30,"7",7.36603845584091e-09
"1031","twenty",31,"7",4.68115237219936e-09
"1032","twenty",32,"7",1.99035504592528e-09
"1033","twenty",33,"7",-9.77724621100198e-10
"1034","twenty",34,"7",-3.35303500644066e-09
"1035","twenty",35,"7",-9.18318587177832e-09
"1036","twenty",36,"7",-1.60089717385348e-08
"1037","twenty",37,"7",-4.55814428601715e-08
"1038","twenty",38,"7",-5.75045582182072e-08
"1039","twenty",39,"7",-1.27445626996073e-07
"1040","twenty",40,"7",-2.73249272781523e-07
"1041","twenty",41,"7",-5.68948415138578e-07
"1042","twenty",42,"7",-8.09850326343841e-07
"1043","twenty",43,"7",-1.74141810591093e-06
"1044","twenty",44,"7",-3.96955327547054e-06
"1045","twenty",45,"7",-6.74023111793542e-06
"1046","twenty",46,"7",-9.98352174177115e-06
"1047","twenty",47,"7",-1.80797936914004e-05
"1048","twenty",48,"7",-3.15511895139164e-05
"1049","twenty",49,"7",-5.99261090738703e-05
"1050","twenty",50,"7",-0.000143742167952512
"1051","two",1,"8",0
"1052","two",2,"8",0.0130061474368745
"1053","two",3,"8",0.0240591698737489
"1054","two",4,"8",0.0335522833106234
"1055","two",5,"8",0.0417770932206473
"1056","two",6,"8",0.0489553141433642
"1057","two",7,"8",0.0552590451861599
"1058","two",8,"8",0.06082422689914
"1059","two",9,"8",0.0657598569886646
"1060","two",10,"8",0.0701544714556783
"1061","two",11,"8",0.0740808078416518
"1062","two",12,"8",0.0775992277398938
"1063","two",13,"8",0.0807602728477927
"1064","two",14,"8",0.083606603606157
"1065","two",15,"8",0.0861744899487945
"1066","two",16,"8",0.0884949719059132
"1067","two",17,"8",0.0905947733300464
"1068","two",18,"8",0.0924970285968728
"1069","two",19,"8",0.0942218659393675
"1070","two",20,"8",0.0957868796903395
"1071","two",21,"8",0.0972075155867596
"1072","two",22,"8",0.0984973874154324
"1073","two",23,"8",0.0996685389780112
"1074","two",24,"8",0.100731662166737
"1075","two",25,"8",0.101696279556333
"1076","two",26,"8",0.102570898113276
"1077","two",27,"8",0.103363139246752
"1078","two",28,"8",0.104079849365741
"1079","two",29,"8",0.104727194284207
"1080","two",30,"8",0.105310740173473
"1081","two",31,"8",0.105835523254497
"1082","two",32,"8",0.106306110021597
"1083","two",33,"8",0.10672664946896
"1084","two",34,"8",0.107100918534673
"1085","two",35,"8",0.107432361769529
"1086","two",36,"8",0.107724126070089
"1087","two",37,"8",0.107979091178095
"1088","two",38,"8",0.108199896536381
"1089","two",39,"8",0.108388964998585
"1090","two",40,"8",0.108548523814938
"1091","two",41,"8",0.108680623248972
"1092","two",42,"8",0.108787153137326
"1093","two",43,"8",0.108869857640432
"1094","two",44,"8",0.10893034842479
"1095","two",45,"8",0.1089701164533
"1096","two",46,"8",0.108990542564971
"1097","two",47,"8",0.108992906973785
"1098","two",48,"8",0.108978397794914
"1099","two",49,"8",0.108948118790753
"1100","two",50,"8",0.108903096362876
"1101","ten",1,"8",0
"1102","ten",2,"8",0.0424097618372485
"1103","ten",3,"8",0.046058183780934
"1104","ten",4,"8",0.0392351444427547
"1105","ten",5,"8",0.0308704191355885
"1106","ten",6,"8",0.0235398273103676
"1107","ten",7,"8",0.0177402308559321
"1108","ten",8,"8",0.0133361788989698
"1109","ten",9,"8",0.0100479091290927
"1110","ten",10,"8",0.00760640447112879
"1111","ten",11,"8",0.00579314213282063
"1112","ten",12,"8",0.00444183663973232
"1113","ten",13,"8",0.00342956957412118
"1114","ten",14,"8",0.00266662091751637
"1115","ten",15,"8",0.00208778020154817
"1116","ten",16,"8",0.00164563234623193
"1117","ten",17,"8",0.00130559549209678
"1118","ten",18,"8",0.0010423304242979
"1119","ten",19,"8",0.000837167080775601
"1120","ten",20,"8",0.000676265805047459
"1121","ten",21,"8",0.000549302787682017
"1122","ten",22,"8",0.000448527583442191
"1123","ten",23,"8",0.000368084530099021
"1124","ten",24,"8",0.000303521692819792
"1125","ten",25,"8",0.000251433523785613
"1126","ten",26,"8",0.00020919930866643
"1127","ten",27,"8",0.000174790574687996
"1128","ten",28,"8",0.000146628405778056
"1129","ten",29,"8",0.000123477147828329
"1130","ten",30,"8",0.00010436471151542
"1131","ten",31,"8",8.85224102295995e-05
"1132","ten",32,"8",7.53395732650452e-05
"1133","ten",33,"8",6.43287778595551e-05
"1134","ten",34,"8",5.50988297056508e-05
"1135","ten",35,"8",4.73350539332652e-05
"1136","ten",36,"8",4.0782790700825e-05
"1137","ten",37,"8",3.5235407466998e-05
"1138","ten",38,"8",3.05242504405147e-05
"1139","ten",39,"8",2.65124127910793e-05
"1140","ten",40,"8",2.30842856785021e-05
