"","Pop","Theta","Growth","samplingSize","n.haplotypes"
"3469",5,"twenty","yes","128",20
"3470",5,"twenty","yes","128",19
"3471",5,"twenty","yes","128",16
"3472",5,"twenty","yes","128",14
"3473",5,"twenty","yes","128",19
"3474",5,"twenty","yes","128",17
"3475",5,"twenty","yes","128",14
"3476",5,"twenty","yes","128",17
"3477",5,"twenty","yes","128",18
"3478",5,"twenty","yes","128",20
"3479",5,"twenty","yes","128",18
"3480",5,"twenty","yes","128",19
"3481",5,"twenty","yes","128",14
"3482",5,"twenty","yes","128",13
"3483",5,"twenty","yes","128",18
"3484",5,"twenty","yes","128",14
"3485",5,"twenty","yes","128",22
"3486",5,"twenty","yes","128",21
"3487",5,"twenty","yes","128",15
"3488",5,"twenty","yes","128",13
"3489",5,"twenty","yes","128",17
"3490",5,"twenty","yes","128",17
"3491",5,"twenty","yes","128",17
"3492",5,"twenty","yes","128",16
"3493",5,"twenty","yes","128",20
"3494",5,"twenty","yes","128",20
"3495",5,"twenty","yes","128",18
"3496",5,"twenty","yes","128",17
"3497",5,"twenty","yes","128",17
"3498",5,"twenty","yes","128",14
"3499",5,"twenty","yes","128",17
"3500",5,"twenty","yes","128",15
"3501",5,"twenty","yes","128",16
"3502",6,"twenty","no","2",2
"3503",6,"twenty","no","2",2
"3504",6,"twenty","no","2",2
"3505",6,"twenty","no","2",2
"3506",6,"twenty","no","2",2
"3507",6,"twenty","no","2",2
"3508",6,"twenty","no","2",2
"3509",6,"twenty","no","2",2
"3510",6,"twenty","no","2",2
"3511",6,"twenty","no","2",2
"3512",6,"twenty","no","2",1
"3513",6,"twenty","no","2",2
"3514",6,"twenty","no","2",2
"3515",6,"twenty","no","2",2
"3516",6,"twenty","no","2",2
"3517",6,"twenty","no","2",2
"3518",6,"twenty","no","2",2
"3519",6,"twenty","no","2",2
"3520",6,"twenty","no","2",2
"3521",6,"twenty","no","2",2
"3522",6,"twenty","no","2",2
"3523",6,"twenty","no","2",2
"3524",6,"twenty","no","2",2
"3525",6,"twenty","no","2",2
"3526",6,"twenty","no","2",2
"3527",6,"twenty","no","2",2
"3528",6,"twenty","no","2",2
"3529",6,"twenty","no","2",2
"3530",6,"twenty","no","2",2
"3531",6,"twenty","no","2",2
"3532",6,"twenty","no","2",2
"3533",6,"twenty","no","2",2
"3534",6,"twenty","no","2",2
"3535",6,"twenty","no","2",2
"3536",6,"twenty","no","2",2
"3537",6,"twenty","no","2",2
"3538",6,"twenty","no","2",2
"3539",6,"twenty","no","2",2
"3540",6,"twenty","no","2",2
"3541",6,"twenty","no","2",2
"3542",6,"twenty","no","2",2
"3543",6,"twenty","no","2",2
"3544",6,"twenty","no","2",2
"3545",6,"twenty","no","2",2
"3546",6,"twenty","no","2",2
"3547",6,"twenty","no","2",2
"3548",6,"twenty","no","2",2
"3549",6,"twenty","no","2",2
"3550",6,"twenty","no","2",2
"3551",6,"twenty","no","2",2
"3552",6,"twenty","no","2",2
"3553",6,"twenty","no","2",2
"3554",6,"twenty","no","2",2
"3555",6,"twenty","no","2",2
"3556",6,"twenty","no","2",2
"3557",6,"twenty","no","2",2
"3558",6,"twenty","no","2",2
"3559",6,"twenty","no","2",2
"3560",6,"twenty","no","2",2
"3561",6,"twenty","no","2",2
"3562",6,"twenty","no","2",1
"3563",6,"twenty","no","2",2
"3564",6,"twenty","no","2",2
"3565",6,"twenty","no","2",2
"3566",6,"twenty","no","2",2
"3567",6,"twenty","no","2",2
"3568",6,"twenty","no","2",2
"3569",6,"twenty","no","2",2
"3570",6,"twenty","no","2",2
"3571",6,"twenty","no","2",2
"3572",6,"twenty","no","2",2
"3573",6,"twenty","no","2",2
"3574",6,"twenty","no","2",2
"3575",6,"twenty","no","2",2
"3576",6,"twenty","no","2",2
"3577",6,"twenty","no","2",2
"3578",6,"twenty","no","2",2
"3579",6,"twenty","no","2",2
"3580",6,"twenty","no","2",2
"3581",6,"twenty","no","2",2
"3582",6,"twenty","no","2",2
"3583",6,"twenty","no","2",2
"3584",6,"twenty","no","2",2
"3585",6,"twenty","no","2",2
"3586",6,"twenty","no","2",2
"3587",6,"twenty","no","2",2
"3588",6,"twenty","no","2",2
"3589",6,"twenty","no","2",2
"3590",6,"twenty","no","2",2
"3591",6,"twenty","no","2",1
"3592",6,"twenty","no","2",2
"3593",6,"twenty","no","2",2
"3594",6,"twenty","no","2",2
"3595",6,"twenty","no","2",2
"3596",6,"twenty","no","2",2
"3597",6,"twenty","no","2",2
"3598",6,"twenty","no","2",2
"3599",6,"twenty","no","2",2
"3600",6,"twenty","no","2",2
"3601",6,"twenty","no","2",2
"3602",6,"twenty","no","4",4
"3603",6,"twenty","no","4",4
"3604",6,"twenty","no","4",4
"3605",6,"twenty","no","4",4
"3606",6,"twenty","no","4",4
"3607",6,"twenty","no","4",4
"3608",6,"twenty","no","4",4
"3609",6,"twenty","no","4",4
"3610",6,"twenty","no","4",3
"3611",6,"twenty","no","4",4
"3612",6,"twenty","no","4",4
"3613",6,"twenty","no","4",4
"3614",6,"twenty","no","4",4
"3615",6,"twenty","no","4",4
"3616",6,"twenty","no","4",4
"3617",6,"twenty","no","4",3
"3618",6,"twenty","no","4",4
"3619",6,"twenty","no","4",3
"3620",6,"twenty","no","4",4
"3621",6,"twenty","no","4",4
"3622",6,"twenty","no","4",4
"3623",6,"twenty","no","4",4
"3624",6,"twenty","no","4",4
"3625",6,"twenty","no","4",3
"3626",6,"twenty","no","4",3
"3627",6,"twenty","no","4",4
"3628",6,"twenty","no","4",4
"3629",6,"twenty","no","4",4
"3630",6,"twenty","no","4",3
"3631",6,"twenty","no","4",3
"3632",6,"twenty","no","4",4
"3633",6,"twenty","no","4",4
"3634",6,"twenty","no","4",4
"3635",6,"twenty","no","4",4
"3636",6,"twenty","no","4",3
"3637",6,"twenty","no","4",4
"3638",6,"twenty","no","4",4
"3639",6,"twenty","no","4",4
"3640",6,"twenty","no","4",4
"3641",6,"twenty","no","4",4
"3642",6,"twenty","no","4",4
"3643",6,"twenty","no","4",4
"3644",6,"twenty","no","4",3
"3645",6,"twenty","no","4",3
"3646",6,"twenty","no","4",4
"3647",6,"twenty","no","4",4
"3648",6,"twenty","no","4",3
"3649",6,"twenty","no","4",4
"3650",6,"twenty","no","4",4
"3651",6,"twenty","no","4",4
"3652",6,"twenty","no","4",4
"3653",6,"twenty","no","4",4
"3654",6,"twenty","no","4",4
"3655",6,"twenty","no","4",3
"3656",6,"twenty","no","4",4
"3657",6,"twenty","no","4",4
"3658",6,"twenty","no","4",4
"3659",6,"twenty","no","4",3
"3660",6,"twenty","no","4",4
"3661",6,"twenty","no","4",4
"3662",6,"twenty","no","4",4
"3663",6,"twenty","no","4",4
"3664",6,"twenty","no","4",4
"3665",6,"twenty","no","4",3
"3666",6,"twenty","no","4",4
"3667",6,"twenty","no","4",4
"3668",6,"twenty","no","4",3
"3669",6,"twenty","no","4",4
"3670",6,"twenty","no","4",4
"3671",6,"twenty","no","4",4
"3672",6,"twenty","no","4",3
"3673",6,"twenty","no","4",4
"3674",6,"twenty","no","4",3
"3675",6,"twenty","no","4",3
"3676",6,"twenty","no","4",4
"3677",6,"twenty","no","4",4
"3678",6,"twenty","no","4",4
"3679",6,"twenty","no","4",4
"3680",6,"twenty","no","4",4
"3681",6,"twenty","no","4",4
"3682",6,"twenty","no","4",4
"3683",6,"twenty","no","4",4
"3684",6,"twenty","no","4",4
"3685",6,"twenty","no","4",3
"3686",6,"twenty","no","4",4
"3687",6,"twenty","no","4",3
"3688",6,"twenty","no","4",3
"3689",6,"twenty","no","4",4
"3690",6,"twenty","no","4",3
"3691",6,"twenty","no","4",3
"3692",6,"twenty","no","4",4
"3693",6,"twenty","no","4",3
"3694",6,"twenty","no","4",4
"3695",6,"twenty","no","4",4
"3696",6,"twenty","no","4",4
"3697",6,"twenty","no","4",4
"3698",6,"twenty","no","4",4
"3699",6,"twenty","no","4",4
"3700",6,"twenty","no","4",4
"3701",6,"twenty","no","4",4
"3702",6,"twenty","no","8",6
"3703",6,"twenty","no","8",8
"3704",6,"twenty","no","8",8
"3705",6,"twenty","no","8",8
"3706",6,"twenty","no","8",7
"3707",6,"twenty","no","8",7
"3708",6,"twenty","no","8",7
"3709",6,"twenty","no","8",8
"3710",6,"twenty","no","8",8
"3711",6,"twenty","no","8",8
"3712",6,"twenty","no","8",8
"3713",6,"twenty","no","8",7
"3714",6,"twenty","no","8",8
"3715",6,"twenty","no","8",7
"3716",6,"twenty","no","8",6
"3717",6,"twenty","no","8",7
"3718",6,"twenty","no","8",7
"3719",6,"twenty","no","8",6
"3720",6,"twenty","no","8",7
"3721",6,"twenty","no","8",6
"3722",6,"twenty","no","8",6
"3723",6,"twenty","no","8",8
"3724",6,"twenty","no","8",7
"3725",6,"twenty","no","8",8
"3726",6,"twenty","no","8",7
"3727",6,"twenty","no","8",8
"3728",6,"twenty","no","8",8
"3729",6,"twenty","no","8",6
"3730",6,"twenty","no","8",8
"3731",6,"twenty","no","8",6
"3732",6,"twenty","no","8",7
"3733",6,"twenty","no","8",7
"3734",6,"twenty","no","8",6
"3735",6,"twenty","no","8",7
"3736",6,"twenty","no","8",7
"3737",6,"twenty","no","8",8
"3738",6,"twenty","no","8",7
"3739",6,"twenty","no","8",7
"3740",6,"twenty","no","8",7
"3741",6,"twenty","no","8",6
"3742",6,"twenty","no","8",7
"3743",6,"twenty","no","8",7
"3744",6,"twenty","no","8",7
"3745",6,"twenty","no","8",7
"3746",6,"twenty","no","8",8
"3747",6,"twenty","no","8",7
"3748",6,"twenty","no","8",8
"3749",6,"twenty","no","8",7
"3750",6,"twenty","no","8",8
"3751",6,"twenty","no","8",8
"3752",6,"twenty","no","8",6
"3753",6,"twenty","no","8",6
"3754",6,"twenty","no","8",5
"3755",6,"twenty","no","8",6
"3756",6,"twenty","no","8",5
"3757",6,"twenty","no","8",8
"3758",6,"twenty","no","8",6
"3759",6,"twenty","no","8",7
"3760",6,"twenty","no","8",6
"3761",6,"twenty","no","8",6
"3762",6,"twenty","no","8",6
"3763",6,"twenty","no","8",7
"3764",6,"twenty","no","8",7
"3765",6,"twenty","no","8",8
"3766",6,"twenty","no","8",7
"3767",6,"twenty","no","8",7
"3768",6,"twenty","no","8",6
"3769",6,"twenty","no","8",8
"3770",6,"twenty","no","8",8
"3771",6,"twenty","no","8",8
"3772",6,"twenty","no","8",7
"3773",6,"twenty","no","8",7
"3774",6,"twenty","no","8",6
"3775",6,"twenty","no","8",7
"3776",6,"twenty","no","8",6
"3777",6,"twenty","no","8",8
"3778",6,"twenty","no","8",6
"3779",6,"twenty","no","8",8
"3780",6,"twenty","no","8",7
"3781",6,"twenty","no","8",7
"3782",6,"twenty","no","8",7
"3783",6,"twenty","no","8",8
"3784",6,"twenty","no","8",6
"3785",6,"twenty","no","8",7
"3786",6,"twenty","no","8",8
"3787",6,"twenty","no","8",8
"3788",6,"twenty","no","8",7
"3789",6,"twenty","no","8",8
"3790",6,"twenty","no","8",8
"3791",6,"twenty","no","8",7
"3792",6,"twenty","no","8",6
"3793",6,"twenty","no","8",7
"3794",6,"twenty","no","8",4
"3795",6,"twenty","no","8",7
"3796",6,"twenty","no","8",7
"3797",6,"twenty","no","8",5
"3798",6,"twenty","no","8",8
"3799",6,"twenty","no","8",7
"3800",6,"twenty","no","8",7
"3801",6,"twenty","no","8",8
"3802",6,"twenty","no","16",11
"3803",6,"twenty","no","16",10
"3804",6,"twenty","no","16",11
"3805",6,"twenty","no","16",13
"3806",6,"twenty","no","16",13
"3807",6,"twenty","no","16",9
"3808",6,"twenty","no","16",8
"3809",6,"twenty","no","16",15
"3810",6,"twenty","no","16",14
"3811",6,"twenty","no","16",11
"3812",6,"twenty","no","16",11
"3813",6,"twenty","no","16",13
"3814",6,"twenty","no","16",12
"3815",6,"twenty","no","16",12
"3816",6,"twenty","no","16",11
"3817",6,"twenty","no","16",13
"3818",6,"twenty","no","16",14
"3819",6,"twenty","no","16",14
"3820",6,"twenty","no","16",12
"3821",6,"twenty","no","16",12
"3822",6,"twenty","no","16",12
"3823",6,"twenty","no","16",11
"3824",6,"twenty","no","16",13
"3825",6,"twenty","no","16",15
"3826",6,"twenty","no","16",12
"3827",6,"twenty","no","16",13
"3828",6,"twenty","no","16",14
"3829",6,"twenty","no","16",12
"3830",6,"twenty","no","16",10
"3831",6,"twenty","no","16",11
"3832",6,"twenty","no","16",12
"3833",6,"twenty","no","16",12
"3834",6,"twenty","no","16",13
"3835",6,"twenty","no","16",13
"3836",6,"twenty","no","16",13
"3837",6,"twenty","no","16",13
"3838",6,"twenty","no","16",12
"3839",6,"twenty","no","16",12
"3840",6,"twenty","no","16",14
"3841",6,"twenty","no","16",11
"3842",6,"twenty","no","16",11
"3843",6,"twenty","no","16",11
"3844",6,"twenty","no","16",13
"3845",6,"twenty","no","16",10
"3846",6,"twenty","no","16",12
"3847",6,"twenty","no","16",13
"3848",6,"twenty","no","16",13
"3849",6,"twenty","no","16",14
"3850",6,"twenty","no","16",11
"3851",6,"twenty","no","16",9
"3852",6,"twenty","no","16",13
"3853",6,"twenty","no","16",10
"3854",6,"twenty","no","16",11
"3855",6,"twenty","no","16",14
"3856",6,"twenty","no","16",12
"3857",6,"twenty","no","16",12
"3858",6,"twenty","no","16",9
"3859",6,"twenty","no","16",12
"3860",6,"twenty","no","16",11
"3861",6,"twenty","no","16",12
"3862",6,"twenty","no","16",10
"3863",6,"twenty","no","16",12
"3864",6,"twenty","no","16",13
"3865",6,"twenty","no","16",13
"3866",6,"twenty","no","16",9
"3867",6,"twenty","no","16",11
"3868",6,"twenty","no","16",12
"3869",6,"twenty","no","16",14
"3870",6,"twenty","no","16",11
"3871",6,"twenty","no","16",13
"3872",6,"twenty","no","16",10
"3873",6,"twenty","no","16",11
"3874",6,"twenty","no","16",13
"3875",6,"twenty","no","16",10
"3876",6,"twenty","no","16",11
"3877",6,"twenty","no","16",14
"3878",6,"twenty","no","16",12
"3879",6,"twenty","no","16",13
"3880",6,"twenty","no","16",13
"3881",6,"twenty","no","16",12
"3882",6,"twenty","no","16",10
"3883",6,"twenty","no","16",12
"3884",6,"twenty","no","16",11
"3885",6,"twenty","no","16",12
"3886",6,"twenty","no","16",13
"3887",6,"twenty","no","16",13
"3888",6,"twenty","no","16",13
"3889",6,"twenty","no","16",14
"3890",6,"twenty","no","16",13
"3891",6,"twenty","no","16",10
"3892",6,"twenty","no","16",11
"3893",6,"twenty","no","16",13
"3894",6,"twenty","no","16",13
"3895",6,"twenty","no","16",11
"3896",6,"twenty","no","16",10
"3897",6,"twenty","no","16",13
"3898",6,"twenty","no","16",12
"3899",6,"twenty","no","16",13
"3900",6,"twenty","no","16",13
"3901",6,"twenty","no","16",12
"3902",6,"twenty","no","32",19
"3903",6,"twenty","no","32",17
"3904",6,"twenty","no","32",21
"3905",6,"twenty","no","32",23
"3906",6,"twenty","no","32",19
"3907",6,"twenty","no","32",21
"3908",6,"twenty","no","32",20
"3909",6,"twenty","no","32",21
"3910",6,"twenty","no","32",21
"3911",6,"twenty","no","32",21
"3912",6,"twenty","no","32",20
"3913",6,"twenty","no","32",19
"3914",6,"twenty","no","32",20
"3915",6,"twenty","no","32",17
"3916",6,"twenty","no","32",22
"3917",6,"twenty","no","32",20
"3918",6,"twenty","no","32",17
"3919",6,"twenty","no","32",18
"3920",6,"twenty","no","32",17
"3921",6,"twenty","no","32",20
"3922",6,"twenty","no","32",18
"3923",6,"twenty","no","32",16
"3924",6,"twenty","no","32",19
"3925",6,"twenty","no","32",15
"3926",6,"twenty","no","32",17
"3927",6,"twenty","no","32",20
"3928",6,"twenty","no","32",22
"3929",6,"twenty","no","32",21
"3930",6,"twenty","no","32",22
"3931",6,"twenty","no","32",21
"3932",6,"twenty","no","32",20
"3933",6,"twenty","no","32",18
"3934",6,"twenty","no","32",20
"3935",6,"twenty","no","32",22
"3936",6,"twenty","no","32",21
"3937",6,"twenty","no","32",19
"3938",6,"twenty","no","32",18
"3939",6,"twenty","no","32",18
"3940",6,"twenty","no","32",23
"3941",6,"twenty","no","32",18
"3942",6,"twenty","no","32",16
"3943",6,"twenty","no","32",18
"3944",6,"twenty","no","32",22
"3945",6,"twenty","no","32",17
"3946",6,"twenty","no","32",23
"3947",6,"twenty","no","32",19
"3948",6,"twenty","no","32",17
"3949",6,"twenty","no","32",20
"3950",6,"twenty","no","32",15
"3951",6,"twenty","no","32",19
"3952",6,"twenty","no","32",18
"3953",6,"twenty","no","32",23
"3954",6,"twenty","no","32",20
"3955",6,"twenty","no","32",17
"3956",6,"twenty","no","32",17
"3957",6,"twenty","no","32",20
"3958",6,"twenty","no","32",23
"3959",6,"twenty","no","32",16
"3960",6,"twenty","no","32",23
"3961",6,"twenty","no","32",19
"3962",6,"twenty","no","32",18
"3963",6,"twenty","no","32",21
"3964",6,"twenty","no","32",22
"3965",6,"twenty","no","32",19
"3966",6,"twenty","no","32",19
"3967",6,"twenty","no","32",21
"3968",6,"twenty","no","32",19
"3969",6,"twenty","no","32",20
"3970",6,"twenty","no","32",23
"3971",6,"twenty","no","32",20
"3972",6,"twenty","no","32",21
"3973",6,"twenty","no","32",18
"3974",6,"twenty","no","32",21
"3975",6,"twenty","no","32",19
"3976",6,"twenty","no","32",18
"3977",6,"twenty","no","32",18
"3978",6,"twenty","no","32",17
"3979",6,"twenty","no","32",24
"3980",6,"twenty","no","32",22
"3981",6,"twenty","no","32",21
"3982",6,"twenty","no","32",20
"3983",6,"twenty","no","32",23
"3984",6,"twenty","no","32",19
"3985",6,"twenty","no","32",19
"3986",6,"twenty","no","32",20
"3987",6,"twenty","no","32",20
"3988",6,"twenty","no","32",18
"3989",6,"twenty","no","32",21
"3990",6,"twenty","no","32",21
"3991",6,"twenty","no","32",19
"3992",6,"twenty","no","32",21
"3993",6,"twenty","no","32",21
"3994",6,"twenty","no","32",15
"3995",6,"twenty","no","32",21
"3996",6,"twenty","no","32",22
"3997",6,"twenty","no","32",18
"3998",6,"twenty","no","32",21
"3999",6,"twenty","no","32",21
"4000",6,"twenty","no","32",17
"4001",6,"twenty","no","32",21
"4002",6,"twenty","no","64",31
"4003",6,"twenty","no","64",26
"4004",6,"twenty","no","64",24
"4005",6,"twenty","no","64",29
"4006",6,"twenty","no","64",27
"4007",6,"twenty","no","64",30
"4008",6,"twenty","no","64",30
"4009",6,"twenty","no","64",34
"4010",6,"twenty","no","64",28
"4011",6,"twenty","no","64",29
"4012",6,"twenty","no","64",28
"4013",6,"twenty","no","64",30
"4014",6,"twenty","no","64",29
"4015",6,"twenty","no","64",32
"4016",6,"twenty","no","64",32
"4017",6,"twenty","no","64",30
"4018",6,"twenty","no","64",26
"4019",6,"twenty","no","64",29
"4020",6,"twenty","no","64",28
"4021",6,"twenty","no","64",30
"4022",6,"twenty","no","64",33
"4023",6,"twenty","no","64",31
"4024",6,"twenty","no","64",28
"4025",6,"twenty","no","64",28
"4026",6,"twenty","no","64",31
"4027",6,"twenty","no","64",27
"4028",6,"twenty","no","64",30
"4029",6,"twenty","no","64",29
"4030",6,"twenty","no","64",31
"4031",6,"twenty","no","64",32
"4032",6,"twenty","no","64",30
"4033",6,"twenty","no","64",29
"4034",6,"twenty","no","64",28
"4035",6,"twenty","no","64",29
"4036",6,"twenty","no","64",30
"4037",6,"twenty","no","64",31
"4038",6,"twenty","no","64",32
"4039",6,"twenty","no","64",27
"4040",6,"twenty","no","64",31
"4041",6,"twenty","no","64",30
"4042",6,"twenty","no","64",29
"4043",6,"twenty","no","64",29
"4044",6,"twenty","no","64",27
"4045",6,"twenty","no","64",28
"4046",6,"twenty","no","64",34
"4047",6,"twenty","no","64",29
"4048",6,"twenty","no","64",27
"4049",6,"twenty","no","64",27
"4050",6,"twenty","no","64",25
"4051",6,"twenty","no","64",30
"4052",6,"twenty","no","64",32
"4053",6,"twenty","no","64",29
"4054",6,"twenty","no","64",32
"4055",6,"twenty","no","64",28
"4056",6,"twenty","no","64",25
"4057",6,"twenty","no","64",28
"4058",6,"twenty","no","64",33
"4059",6,"twenty","no","64",32
"4060",6,"twenty","no","64",33
"4061",6,"twenty","no","64",28
"4062",6,"twenty","no","64",29
"4063",6,"twenty","no","64",25
"4064",6,"twenty","no","64",29
"4065",6,"twenty","no","64",29
"4066",6,"twenty","no","64",27
"4067",6,"twenty","no","64",31
"4068",6,"twenty","no","64",32
"4069",6,"twenty","no","64",28
"4070",6,"twenty","no","64",31
"4071",6,"twenty","no","64",34
"4072",6,"twenty","no","64",30
"4073",6,"twenty","no","64",30
"4074",6,"twenty","no","64",30
"4075",6,"twenty","no","64",33
"4076",6,"twenty","no","64",30
"4077",6,"twenty","no","64",32
"4078",6,"twenty","no","64",27
"4079",6,"twenty","no","64",27
"4080",6,"twenty","no","64",29
"4081",6,"twenty","no","64",34
"4082",6,"twenty","no","64",28
"4083",6,"twenty","no","64",29
"4084",6,"twenty","no","64",26
"4085",6,"twenty","no","64",38
"4086",6,"twenty","no","64",24
"4087",6,"twenty","no","64",29
"4088",6,"twenty","no","64",27
"4089",6,"twenty","no","64",30
"4090",6,"twenty","no","64",30
"4091",6,"twenty","no","64",29
"4092",6,"twenty","no","64",28
"4093",6,"twenty","no","64",27
"4094",6,"twenty","no","64",24
"4095",6,"twenty","no","64",29
"4096",6,"twenty","no","64",35
"4097",6,"twenty","no","64",30
"4098",6,"twenty","no","64",29
"4099",6,"twenty","no","64",28
"4100",6,"twenty","no","64",33
"4101",6,"twenty","no","64",31
"4102",6,"twenty","no","128",46
"4103",6,"twenty","no","128",42
"4104",6,"twenty","no","128",37
"4105",6,"twenty","no","128",44
"4106",6,"twenty","no","128",43
"4107",6,"twenty","no","128",41
"4108",6,"twenty","no","128",51
"4109",6,"twenty","no","128",39
"4110",6,"twenty","no","128",48
"4111",6,"twenty","no","128",41
"4112",6,"twenty","no","128",36
"4113",6,"twenty","no","128",47
"4114",6,"twenty","no","128",41
"4115",6,"twenty","no","128",41
"4116",6,"twenty","no","128",40
"4117",6,"twenty","no","128",37
"4118",6,"twenty","no","128",35
"4119",6,"twenty","no","128",42
"4120",6,"twenty","no","128",46
"4121",6,"twenty","no","128",43
"4122",6,"twenty","no","128",42
"4123",6,"twenty","no","128",43
"4124",6,"twenty","no","128",38
"4125",6,"twenty","no","128",44
"4126",6,"twenty","no","128",37
"4127",6,"twenty","no","128",36
"4128",6,"twenty","no","128",37
"4129",6,"twenty","no","128",40
"4130",6,"twenty","no","128",42
"4131",6,"twenty","no","128",39
"4132",6,"twenty","no","128",43
"4133",6,"twenty","no","128",40
"4134",6,"twenty","no","128",44
"4135",6,"twenty","no","128",48
"4136",6,"twenty","no","128",39
"4137",6,"twenty","no","128",43
"4138",6,"twenty","no","128",41
"4139",6,"twenty","no","128",39
"4140",6,"twenty","no","128",42
"4141",6,"twenty","no","128",42
"4142",6,"twenty","no","128",37
"4143",6,"twenty","no","128",41
"4144",6,"twenty","no","128",35
"4145",6,"twenty","no","128",41
"4146",6,"twenty","no","128",43
"4147",6,"twenty","no","128",40
"4148",6,"twenty","no","128",39
"4149",6,"twenty","no","128",43
"4150",6,"twenty","no","128",36
"4151",6,"twenty","no","128",38
"4152",6,"twenty","no","128",31
"4153",6,"twenty","no","128",43
"4154",6,"twenty","no","128",42
"4155",6,"twenty","no","128",36
"4156",6,"twenty","no","128",38
"4157",6,"twenty","no","128",38
"4158",6,"twenty","no","128",41
"4159",6,"twenty","no","128",43
"4160",6,"twenty","no","128",41
"4161",6,"twenty","no","128",39
"4162",6,"twenty","no","128",40
"4163",6,"twenty","no","128",41
"4164",6,"twenty","no","128",37
"4165",6,"twenty","no","128",41
"4166",6,"twenty","no","128",41
"4167",6,"twenty","no","128",43
"4168",6,"twenty","no","128",40
"4169",6,"twenty","no","128",37
"4170",6,"twenty","no","128",39
"4171",6,"twenty","no","128",38
"4172",6,"twenty","no","128",40
"4173",6,"twenty","no","128",40
"4174",6,"twenty","no","128",37
"4175",6,"twenty","no","128",37
"4176",6,"twenty","no","128",39
"4177",6,"twenty","no","128",44
"4178",6,"twenty","no","128",37
"4179",6,"twenty","no","128",43
"4180",6,"twenty","no","128",46
"4181",6,"twenty","no","128",41
"4182",6,"twenty","no","128",42
"4183",6,"twenty","no","128",42
"4184",6,"twenty","no","128",36
"4185",6,"twenty","no","128",41
"4186",6,"twenty","no","128",40
"4187",6,"twenty","no","128",42
"4188",6,"twenty","no","128",44
"4189",6,"twenty","no","128",44
"4190",6,"twenty","no","128",35
"4191",6,"twenty","no","128",43
"4192",6,"twenty","no","128",46
"4193",6,"twenty","no","128",42
"4194",6,"twenty","no","128",48
"4195",6,"twenty","no","128",37
"4196",6,"twenty","no","128",42
"4197",6,"twenty","no","128",41
"4198",6,"twenty","no","128",44
"4199",6,"twenty","no","128",35
"4200",6,"twenty","no","128",36
"4201",6,"twenty","no","128",38
